DATE,NASDAQCOM,NASDAQCOM_PC1,VXNCLS_VIXCLS
1977-01-01,96.8980952380952381,16.21662,.
1977-02-01,96.0900000000000000,7.60105,.
1977-03-01,95.7013043478260870,6.05044,.
1977-04-01,95.0045000000000000,5.39493,.
1977-05-01,96.9447619047619048,8.57171,.
1977-06-01,97.8654545454545455,10.25004,.
1977-07-01,101.3489473684210526,10.82732,.
1977-08-01,100.5795652173913043,10.68401,.
1977-09-01,100.4133333333333333,9.85455,.
1977-10-01,99.2471428571428571,10.89066,.
1977-11-01,100.6919047619047619,12.46534,.
1977-12-01,103.7104761904761905,9.68639,.
1978-01-01,100.7804761904761905,4.00666,.
1978-02-01,102.4447368421052632,6.61332,.
1978-03-01,104.0100000000000000,8.68190,.
1978-04-01,110.7685000000000000,16.59290,.
1978-05-01,119.0772727272727273,22.83002,.
1978-06-01,122.0118181818181818,24.67302,.
1978-07-01,122.1190000000000000,20.49360,.
1978-08-01,132.5400000000000000,31.77627,.
1978-09-01,135.2345000000000000,34.67783,.
1978-10-01,127.6777272727272727,28.64625,.
1978-11-01,114.1223809523809524,13.33819,.
1978-12-01,117.2485000000000000,13.05367,.
1979-01-01,123.7181818181818182,22.76007,.
1979-02-01,124.5489473684210526,21.57672,.
1979-03-01,128.0804545454545455,23.14244,.
1979-04-01,133.4455000000000000,20.47243,.
1979-05-01,131.3486363636363636,10.30538,.
1979-06-01,135.6395238095238095,11.16917,.
1979-07-01,138.5804761904761905,13.47986,.
1979-08-01,146.6856521739130435,10.67274,.
1979-09-01,149.2036842105263158,10.32960,.
1979-10-01,140.5265217391304348,10.06346,.
1979-11-01,138.7828571428571429,21.60880,.
1979-12-01,148.7485000000000000,26.86602,.
1980-01-01,155.1409090909090909,25.39863,.
1980-02-01,161.6440000000000000,29.78351,.
1980-03-01,141.1004761904761905,10.16550,.
1980-04-01,136.2866666666666667,2.12908,.
1980-05-01,145.6847619047619048,10.91456,.
1980-06-01,155.4290476190476190,14.58979,.
1980-07-01,166.9259090909090909,20.45413,.
1980-08-01,177.7290476190476190,21.16321,.
1980-09-01,189.4857142857142857,26.99801,.
1980-10-01,195.7578260869565217,39.30312,.
1980-11-01,200.6855555555555556,44.60399,.
1980-12-01,198.3986363636363636,33.37858,.
1981-01-01,198.8176190476190476,28.15293,.
1981-02-01,194.8521052631578947,20.54398,.
1981-03-01,203.5931818181818182,44.28951,.
1981-04-01,215.1200000000000000,57.84376,.
1981-05-01,216.5435000000000000,48.63840,.
1981-06-01,220.0404545454545455,41.56971,.
1981-07-01,209.7209090909090909,25.63712,.
1981-08-01,206.6261904761904762,16.25910,.
1981-09-01,185.3723809523809524,-2.17079,.
1981-10-01,190.2013636363636364,-2.83844,.
1981-11-01,199.2290000000000000,-0.72579,.
1981-12-01,197.1495454545454545,-0.62959,.
1982-01-01,187.6785000000000000,-5.60268,.
1982-02-01,182.6284210526315789,-6.27331,.
1982-03-01,173.2839130434782609,-14.88717,.
1982-04-01,181.8442857142857143,-15.46844,.
1982-05-01,184.6070000000000000,-14.74831,.
1982-06-01,172.0750000000000000,-21.79847,.
1982-07-01,169.6252380952380952,-19.11859,.
1982-08-01,167.3827272727272727,-18.99249,.
1982-09-01,185.0928571428571429,-0.15079,.
1982-10-01,203.8619047619047619,7.18215,.
1982-11-01,226.9704761904761905,13.92442,.
1982-12-01,233.0304545454545455,18.19984,.
1983-01-01,241.4780952380952381,28.66583,.
1983-02-01,256.0584210526315789,40.20732,.
1983-03-01,266.4521739130434783,53.76625,.
1983-04-01,279.5280000000000000,53.71833,.
1983-05-01,302.4380952380952381,63.82808,.
1983-06-01,319.3490909090909091,85.58715,.
1983-07-01,316.0940000000000000,86.34845,.
1983-08-01,296.8739130434782609,77.36233,.
1983-09-01,300.3700000000000000,62.28071,.
1983-10-01,286.7228571428571429,40.64563,.
1983-11-01,278.6666666666666667,22.77661,.
1983-12-01,278.6557142857142857,19.57910,.
1984-01-01,282.0042857142857143,16.78255,.
1984-02-01,254.3865000000000000,-0.65295,.
1984-03-01,251.2500000000000000,-5.70540,.
1984-04-01,245.2070000000000000,-12.27820,.
1984-05-01,245.2431818181818182,-18.91128,.
1984-06-01,238.5161904761904762,-25.31177,.
1984-07-01,232.4038095238095238,-26.47636,.
1984-08-01,250.3460869565217391,-15.67259,.
1984-09-01,252.0047368421052632,-16.10190,.
1984-10-01,247.1539130434782609,-13.80041,.
1984-11-01,246.3980952380952381,-11.57963,.
1984-12-01,241.9120000000000000,-13.18606,.
1985-01-01,260.7986363636363636,-7.51962,.
1985-02-01,285.5210526315789474,12.23907,.
1985-03-01,280.7966666666666667,11.75987,.
1985-04-01,280.8947619047619048,14.55414,.
1985-05-01,287.4604545454545455,17.21445,.
1985-06-01,290.4375000000000000,21.76846,.
1985-07-01,302.0427272727272727,29.96462,.
1985-08-01,298.2472727272727273,19.13399,.
1985-09-01,287.9331578947368421,14.25704,.
1985-10-01,285.3582608695652174,15.45772,.
1985-11-01,304.3525000000000000,23.52064,.
1985-12-01,320.2323809523809524,32.37557,.
1986-01-01,328.5209090909090909,25.96726,.
1986-02-01,348.7863157894736842,22.15783,.
1986-03-01,368.2315000000000000,31.13813,.
1986-04-01,382.5413636363636364,36.18672,.
1986-05-01,388.4871428571428571,35.14455,.
1986-06-01,398.5952380952380952,37.23959,.
1986-07-01,385.8854545454545455,27.75857,.
1986-08-01,375.6171428571428571,25.94152,.
1986-09-01,358.2933333333333333,24.43629,.
1986-10-01,355.0326086956521739,24.41645,.
1986-11-01,358.0789473684210526,17.65270,.
1986-12-01,354.9213636363636364,10.83244,.
1987-01-01,384.2271428571428571,16.95668,.
1987-02-01,411.7126315789473684,18.04151,.
1987-03-01,432.2045454545454545,17.37305,.
1987-04-01,422.7714285714285714,10.51653,.
1987-05-01,416.6340000000000000,7.24525,.
1987-06-01,423.6959090909090909,6.29728,.
1987-07-01,429.0068181818181818,11.17465,.
1987-08-01,448.3847619047619048,19.37282,.
1987-09-01,442.7985714285714286,23.58549,.
1987-10-01,385.0536363636363636,8.45585,.
1987-11-01,318.7530000000000000,-10.98248,.
1987-12-01,314.5381818181818182,-11.37806,.
1988-01-01,339.2790000000000000,-11.69833,.
